State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.45701	0.128666	0.114708	0.101077	0.113703	0.0284539	0.0283916	0.0221099	0.035881	0.0402157	-0.000135461	1.03
1	0	0.456925	0.128597	0.114649	0.101151	0.113646	0.0284135	0.0284118	0.0221185	0.0358487	0.0399877	-0.000135343	1.02976
2	0	0.456894	0.128604	0.11463	0.101154	0.113628	0.0284147	0.0284074	0.0221233	0.0358398	0.0399863	-0.000135726	1.02969
3	0	0.456888	0.128577	0.114623	0.101176	0.113622	0.0284011	0.0284174	0.0221234	0.0358356	0.0399122	-0.000135612	1.02966
4	0	0.456883	0.128597	0.114622	0.101161	0.113621	0.028411	0.028409	0.0221248	0.0358358	0.0399634	-0.000135703	1.02966
5	0	0.456885	0.128575	0.114621	0.101179	0.11362	0.0284	0.028418	0.0221238	0.0358345	0.0399053	-0.000135219	1.02965
6	0	0.456882	0.128597	0.114621	0.101162	0.11362	0.0284104	0.0284094	0.0221248	0.0358355	0.0399608	-0.000135578	1.02966
7	0	0.456885	0.128575	0.11462	0.101179	0.113619	0.0283996	0.0284181	0.0221237	0.0358344	0.0399044	-0.00013552	1.02965
8	0	0.456883	0.128597	0.11462	0.101163	0.11362	0.0284102	0.0284094	0.0221248	0.0358355	0.0399598	-0.000136488	1.02966
9	0	0.456885	0.128574	0.114619	0.101179	0.113619	0.0283995	0.028418	0.0221238	0.0358343	0.0399038	-0.000136627	1.02965
10	0	0.456883	0.128596	0.11462	0.101163	0.11362	0.02841	0.0284093	0.0221249	0.0358355	0.0399591	-0.000137662	1.02966
11	0	0.456886	0.128575	0.114619	0.10118	0.11362	0.0283992	0.028418	0.0221239	0.0358345	0.0399034	-0.000137929	1.02965
12	0	0.456883	0.128597	0.114619	0.101163	0.11362	0.0284099	0.0284092	0.0221249	0.0358356	0.0399597	-0.000138415	1.02966
13	0	0.456887	0.128575	0.114618	0.10118	0.11362	0.028399	0.0284178	0.0221239	0.0358345	0.039903	-0.000139078	1.02966
14	0	0.456884	0.128597	0.114619	0.101164	0.11362	0.0284099	0.0284092	0.0221249	0.0358357	0.0399601	-0.000138706	1.02966
15	0	0.456888	0.128575	0.114618	0.101181	0.11362	0.0283987	0.0284178	0.0221239	0.0358347	0.0399029	-0.000140449	1.02966
16	0	0.456885	0.128598	0.114619	0.101164	0.11362	0.0284099	0.0284089	0.0221251	0.0358357	0.0399603	-0.000139719	1.02966
17	0	0.456889	0.128575	0.114617	0.101181	0.11362	0.0283987	0.0284178	0.0221241	0.0358348	0.0399025	-0.000141215	1.02966
18	0	0.456885	0.128598	0.114619	0.101164	0.113621	0.0284098	0.028409	0.0221251	0.0358359	0.03996	-0.000140068	1.02967
19	0	0.456889	0.128575	0.114617	0.101181	0.113621	0.0283987	0.0284178	0.0221242	0.0358349	0.0399024	-0.000141563	1.02966
20	0	0.456885	0.128598	0.114619	0.101164	0.113621	0.0284098	0.0284091	0.0221251	0.0358359	0.0399599	-0.000140031	1.02967
21	0	0.45689	0.128576	0.114618	0.101181	0.113621	0.0283987	0.0284179	0.0221242	0.035835	0.0399024	-0.000141572	1.02966
22	0	0.456886	0.128598	0.114619	0.101164	0.113621	0.0284097	0.0284092	0.0221251	0.035836	0.0399596	-0.000140852	1.02967
23	0	0.45689	0.128575	0.114618	0.101181	0.113621	0.0283987	0.0284179	0.0221242	0.035835	0.0399024	-0.000142044	1.02966
24	0	0.456886	0.128598	0.114619	0.101164	0.113622	0.0284098	0.0284091	0.0221253	0.035836	0.0399599	-0.000141136	1.02967
25	0	0.456889	0.128575	0.114618	0.101181	0.113621	0.0283989	0.028418	0.0221243	0.0358351	0.0399025	-0.000141175	1.02966
26	0	0.456885	0.128598	0.11462	0.101164	0.113622	0.0284102	0.0284092	0.0221253	0.035836	0.0399602	-0.000139792	1.02967
27	0	0.456888	0.128575	0.11462	0.101181	0.113621	0.0283994	0.0284182	0.0221243	0.035835	0.039903	-0.000139178	1.02966
28	0	0.456885	0.128598	0.114621	0.101163	0.113622	0.0284106	0.0284094	0.0221253	0.035836	0.0399609	-0.000138368	1.02967
29	0	0.456887	0.128575	0.114621	0.10118	0.113621	0.0284	0.0284183	0.0221244	0.0358349	0.039904	-0.000137027	1.02966
30	0	0.456884	0.128597	0.114623	0.101163	0.113622	0.028411	0.0284097	0.0221254	0.0358359	0.0399608	-0.000136067	1.02967
31	0	0.456885	0.128575	0.114623	0.101179	0.113621	0.0284005	0.0284187	0.0221245	0.0358349	0.0399044	-0.00013488	1.02966
32	0	0.456882	0.128597	0.114624	0.101162	0.113622	0.0284113	0.02841	0.0221254	0.0358359	0.0399608	-0.000134358	1.02967
33	0	0.456885	0.128575	0.114624	0.101179	0.113622	0.0284008	0.0284187	0.0221245	0.0358348	0.0399047	-0.000133814	1.02966
34	0	0.456882	0.128597	0.114624	0.101162	0.113622	0.0284114	0.0284102	0.0221255	0.0358358	0.03996	-0.000133701	1.02967
35	0	0.456885	0.128575	0.114624	0.101179	0.113622	0.0284008	0.0284188	0.0221244	0.0358348	0.0399048	-0.000133319	1.02966
36	0	0.456882	0.128596	0.114625	0.101162	0.113622	0.0284114	0.0284102	0.0221255	0.0358357	0.0399599	-0.000133191	1.02967
37	0	0.456884	0.128575	0.114625	0.101178	0.113622	0.0284012	0.0284188	0.0221246	0.0358346	0.039905	-0.000132016	1.02966
38	0	0.45688	0.128596	0.114628	0.101161	0.113622	0.0284126	0.0284104	0.0221257	0.0358353	0.0399612	-0.0001289	1.02967
39	0	0.456881	0.128574	0.114629	0.101177	0.113622	0.0284025	0.0284197	0.0221246	0.0358343	0.0399052	-0.000125824	1.02966
40	0	0.456877	0.128595	0.114631	0.10116	0.113622	0.0284134	0.0284112	0.0221257	0.0358352	0.039961	-0.000123643	1.02967
41	0	0.456878	0.128573	0.114633	0.101175	0.113622	0.0284039	0.0284201	0.0221249	0.035834	0.0399067	-0.000120449	1.02966
42	0	0.456872	0.128595	0.114636	0.101158	0.113623	0.0284153	0.028412	0.0221259	0.035835	0.039963	-0.000117113	1.02967
43	0	0.456874	0.128573	0.114635	0.101175	0.113622	0.0284044	0.0284209	0.0221247	0.0358344	0.0399066	-0.000116622	1.02966
44	0	0.456871	0.128594	0.114636	0.101159	0.113622	0.0284152	0.0284122	0.0221257	0.0358353	0.0399626	-0.000116458	1.02967
45	0	0.456874	0.128572	0.114635	0.101175	0.113621	0.0284042	0.0284208	0.0221246	0.0358343	0.0399064	-0.000117023	1.02966
46	0	0.456871	0.128594	0.114636	0.101158	0.113622	0.028415	0.028412	0.0221256	0.0358351	0.0399629	-0.000116476	1.02967
47	0	0.456873	0.128572	0.114636	0.101175	0.113621	0.0284046	0.0284208	0.0221246	0.035834	0.0399072	-0.000115455	1.02966
48	0	0.45687	0.128594	0.114637	0.101158	0.113622	0.0284155	0.0284123	0.0221256	0.035835	0.0399631	-0.000114188	1.02967
49	0	0.456872	0.128572	0.114637	0.101174	0.113621	0.0284051	0.028421	0.0221247	0.0358337	0.039907	-0.000112689	1.02966
50	0	0.456869	0.128593	0.114639	0.101157	0.113622	0.0284158	0.0284125	0.0221255	0.0358347	0.039963	-0.000111672	1.02967
51	0	0.456871	0.128571	0.114639	0.101173	0.113621	0.0284053	0.0284213	0.0221245	0.0358336	0.0399073	-0.000110401	1.02966
52	0	0.456867	0.128593	0.11464	0.101157	0.113621	0.028416	0.0284128	0.0221255	0.0358347	0.0399628	-0.000109977	1.02967
53	0	0.456869	0.12857	0.11464	0.101173	0.113621	0.0284056	0.0284215	0.0221245	0.0358335	0.039907	-0.000108929	1.02966
54	0	0.456866	0.128592	0.114641	0.101156	0.113621	0.0284163	0.028413	0.0221255	0.0358346	0.039963	-0.000108447	1.02967
55	0	0.456867	0.12857	0.114641	0.101173	0.113621	0.0284059	0.0284217	0.0221245	0.0358334	0.0399069	-0.000107111	1.02966
56	0	0.456864	0.128592	0.114642	0.101156	0.113621	0.0284168	0.0284131	0.0221255	0.0358344	0.0399633	-0.000106457	1.02966
57	0	0.456866	0.12857	0.114642	0.101172	0.113621	0.0284063	0.028422	0.0221244	0.0358334	0.0399075	-0.000105025	1.02966
58	0	0.456863	0.128592	0.114643	0.101155	0.113621	0.0284172	0.0284134	0.0221255	0.0358344	0.0399637	-0.00010429	1.02966
59	0	0.456864	0.128569	0.114643	0.101171	0.113621	0.0284068	0.0284221	0.0221246	0.0358331	0.0399073	-0.000103064	1.02966
60	0	0.456861	0.128591	0.114645	0.101155	0.113621	0.0284177	0.0284136	0.0221256	0.0358341	0.0399634	-0.00010169	1.02966
61	0	0.456863	0.128569	0.114645	0.101171	0.11362	0.0284072	0.0284226	0.0221245	0.035833	0.0399072	-0.000100219	1.02966
62	0	0.456859	0.128591	0.114646	0.101154	0.113621	0.0284181	0.0284139	0.0221255	0.035834	0.0399636	-9.91216e-05	1.02966
63	0	0.456861	0.128568	0.114646	0.101171	0.11362	0.0284075	0.0284228	0.0221246	0.035833	0.0399071	-9.8775e-05	1.02965
64	0	0.456858	0.12859	0.114647	0.101154	0.113621	0.0284183	0.0284141	0.0221255	0.035834	0.0399636	-9.79729e-05	1.02966
65	0	0.456861	0.128568	0.114646	0.101171	0.11362	0.0284075	0.0284229	0.0221244	0.035833	0.0399073	-9.84495e-05	1.02965
66	0	0.456859	0.12859	0.114646	0.101154	0.113621	0.028418	0.028414	0.0221254	0.0358341	0.0399634	-9.90764e-05	1.02966
67	0	0.456862	0.128568	0.114645	0.101171	0.11362	0.028407	0.0284226	0.0221243	0.0358331	0.0399068	-9.99745e-05	1.02965
