2,0.00638938
3,0.0164358
4,0.0207047
5,0.0224144
6,0.0243828
7,0.0262676
8,0.0283834
9,0.0306343
10,0.0329854
11,0.0353199
12,0.0375239
13,0.0395286
14,0.0413402
15,0.0429815
16,0.0444859
17,0.0459066
18,0.0472651
19,0.0486057
20,0.0499108
21,0.0511633
22,0.0523913
23,0.0535459
24,0.0545912
25,0.0555837
26,0.0565468
27,0.0574378
28,0.0582007
29,0.0588825
30,0.0595436
31,0.0601389
32,0.0606772
33,0.0611752
34,0.0616218
35,0.0620343
36,0.06242
37,0.0627757
38,0.0631166
39,0.0634233
40,0.063687
41,0.0639286
42,0.0641507
43,0.0643615
44,0.0645758
45,0.0647976
46,0.0650231
47,0.0652457
48,0.0654581
49,0.0656572
50,0.0658456
51,0.0660258
52,0.0662017
53,0.066374
54,0.0665446
55,0.0667121
56,0.0668748
57,0.0670302
58,0.0671784
59,0.067325
60,0.0674715
61,0.0676213
62,0.0677689
63,0.0679084
64,0.0680435
65,0.0681769
66,0.0683103
67,0.0684424
68,0.0685727
69,0.0687021
70,0.0688321
71,0.0689617
72,0.069092
73,0.0692253
74,0.0693623
75,0.0694992
76,0.0696319
77,0.0697601
78,0.0698846
79,0.070008
80,0.0701301
81,0.0702522
82,0.0703763
83,0.0705006
84,0.0706247
85,0.0707501
86,0.0708764
87,0.0710023
88,0.0711271
89,0.0712506
90,0.0713704
91,0.0714844
92,0.0715955
93,0.0717036
94,0.0718056
95,0.0719021
96,0.0719975
97,0.0720943
98,0.0721906
99,0.0722893
100,0.0723889
101,0.0724875
102,0.0725897
103,0.0726948
104,0.0728029
105,0.0729109
106,0.0730172
107,0.073123
108,0.0732247
109,0.0733232
110,0.0734175
111,0.0735091
112,0.0736047
113,0.073704
114,0.0737978
115,0.0738819
116,0.0739706
117,0.074064
118,0.0741566
119,0.0742508
120,0.074345
121,0.074439
122,0.0745309
123,0.0746197
124,0.0747041
125,0.0747798
126,0.0748595
127,0.0749464
128,0.0750324
129,0.0751218
130,0.0752164
131,0.0753065
132,0.0753835
133,0.0754599
134,0.0755436
135,0.075626
136,0.0757028
137,0.0757847
138,0.0758756
139,0.0759632
140,0.0760489
141,0.0761358
142,0.076213
143,0.0762807
144,0.0763488
145,0.0764192
146,0.0764961
147,0.0765669
148,0.0766325
149,0.076705
150,0.0767748
151,0.0768432
152,0.0769105
153,0.0769731
154,0.0770374
155,0.0771072
156,0.0771683
157,0.07723
158,0.0772996
159,0.0773741
160,0.0774536
161,0.0775325
162,0.0776094
163,0.0776793
164,0.0777503
165,0.0778242
166,0.0778964
167,0.0779843
168,0.0780632
169,0.078119
170,0.0781751
171,0.0782325
172,0.0782927
173,0.0783568
174,0.0784272
175,0.0784934
176,0.0785531
177,0.0786231
178,0.0786997
179,0.0787691
180,0.0788223
181,0.0788707
182,0.078917
183,0.0789538
184,0.0789946
185,0.0790688
186,0.0791645
187,0.0792448
188,0.0793105
189,0.0793596
190,0.0794033
191,0.0794591
192,0.0795365
193,0.079621
194,0.0796742
195,0.0797016
196,0.0797314
197,0.0797765
198,0.0798234
199,0.0798562
