2,0.931067
3,0.807146
4,0.699457
5,0.606382
6,0.525643
7,0.457519
8,0.401189
9,0.353928
10,0.314216
11,0.280546
12,0.25145
13,0.225933
14,0.202973
15,0.182002
16,0.162699
17,0.144758
18,0.128013
19,0.112428
20,0.0979877
21,0.0847385
22,0.0727233
23,0.0619057
24,0.0522399
25,0.043654
26,0.0360849
27,0.0294509
28,0.0236646
29,0.0186103
30,0.0142108
31,0.0104734
32,0.00740593
33,0.00502873
34,0.00332397
35,0.00221299
36,0.0015891
37,0.00136898
38,0.00128382
39,0.0014151
40,0.00175666
41,0.00197835
42,0.00209061
43,0.00215608
44,0.00217817
45,0.00221318
46,0.00227657
47,0.00235887
48,0.00244896
49,0.00257497
50,0.00269201
51,0.00279891
52,0.0026956
53,0.0023381
54,0.00208456
55,0.00207834
56,0.0021254
57,0.00206018
58,0.00186992
59,0.00118927
60,0.00140384
61,0.00161412
62,0.00137638
63,0.00123583
64,0.00152668
65,0.00147953
66,0.00149421
67,0.00142253
68,0.00151621
69,0.00189566
70,0.00153215
71,0.00108321
72,0.00101277
73,0.0010433
74,0.00104301
75,0.000981023
76,0.000954048
77,0.000977264
78,0.00102835
79,0.00103849
80,0.00106153
81,0.00113268
82,0.00116316
83,0.00114465
84,0.00110749
85,0.0010452
86,0.000975167
87,0.000893558
88,0.000848762
89,0.000843088
90,0.000815005
91,0.000807478
92,0.000806615
93,0.000823575
94,0.000861137
95,0.000915156
96,0.000974187
97,0.00105393
98,0.00113273
99,0.00121852
100,0.001301
101,0.00130919
102,0.00128378
103,0.00123689
104,0.00115044
105,0.00105919
106,0.00100171
107,0.000946858
108,0.000895641
109,0.000877385
110,0.000860013
111,0.000869769
112,0.000889351
113,0.000858795
114,0.000850444
115,0.000890015
116,0.000844551
117,0.000289547
118,0.000904845
119,0.000885995
120,0.000850535
121,0.000823538
122,0.00082368
123,0.000838676
124,0.000842117
125,0.000824036
126,0.000792061
127,0.00020249
128,0.000822523
129,0.000826862
130,0.000781599
131,0.000767843
132,0.000773897
133,0.000786003
134,0.000776671
135,0.00077254
136,0.000778306
137,0.000781215
138,0.000764715
139,0.000785784
140,0.000820823
141,0.000870594
142,0.000872503
143,0.000821252
144,0.000786438
145,0.00076864
146,0.000759523
147,0.000752514
148,0.000753676
149,0.00021224
150,0.00063129
151,0.000757493
152,0.000770675
153,0.000804952
154,0.000875155
155,0.000883883
156,0.000857559
157,0.0008312
158,0.000468692
159,0.000970427
160,0.000910677
161,0.000817758
162,0.000784324
163,0.000769538
164,0.000759295
165,0.000747024
166,0.000739211
167,0.000776048
168,0.000837091
169,0.000783952
170,0.000751657
171,0.000734549
172,0.000736497
173,0.000736019
174,0.000735332
175,0.000734211
176,0.000733163
177,0.000738703
178,0.00077649
179,0.000810695
180,0.000763397
181,0.000730783
182,0.000728211
183,0.000731864
184,0.000743664
185,0.000746539
186,0.000757453
187,0.000802715
188,0.000817329
189,0.000795531
190,0.000793405
191,0.00075343
192,0.000722329
193,0.000788291
194,0.000773125
195,0.000731696
196,0.000864476
197,0.000965786
198,0.00105715
199,0.00129969
