2,0.00587631
3,0.0171389
4,0.0270616
5,0.0351175
6,0.0411737
7,0.0454362
8,0.0483064
9,0.0502121
10,0.0515162
11,0.0524782
12,0.0532551
13,0.0539299
14,0.0545426
15,0.0551098
16,0.0556403
17,0.0561338
18,0.0566002
19,0.0570553
20,0.0574893
21,0.0578976
22,0.0582907
23,0.0586697
24,0.0590323
25,0.0593783
26,0.0597095
27,0.0600298
28,0.0603404
29,0.0606431
30,0.060939
31,0.0612287
32,0.0615123
33,0.0617891
34,0.0620597
35,0.0623236
36,0.0625791
37,0.0628246
38,0.0630639
39,0.0632951
40,0.0635136
41,0.063732
42,0.0639517
43,0.0641693
44,0.0643899
45,0.0646077
46,0.0648168
47,0.065026
48,0.0652408
49,0.065432
50,0.0656017
51,0.0657854
52,0.0659766
53,0.0661674
54,0.066358
55,0.0665415
56,0.0667194
57,0.066891
58,0.0670518
59,0.0672057
60,0.0673626
61,0.0675257
62,0.0676872
63,0.0678341
64,0.0679745
65,0.0681284
66,0.068287
67,0.0684397
68,0.0685911
69,0.0687366
70,0.0688854
71,0.0690374
72,0.0691802
73,0.0693087
74,0.0694324
75,0.0695557
76,0.0696767
77,0.069802
78,0.0699256
79,0.0700497
80,0.0701785
81,0.070307
82,0.0704329
83,0.0705564
84,0.0706788
85,0.0708035
86,0.0709282
87,0.071046
88,0.071156
89,0.0712677
90,0.0713834
91,0.0714983
92,0.0716089
93,0.0717119
94,0.0718135
95,0.0719164
96,0.0720193
97,0.072123
98,0.072227
99,0.0723314
100,0.0724298
101,0.0725232
102,0.072631
103,0.0727345
104,0.07284
105,0.0729465
106,0.0730393
107,0.073149
108,0.0732633
109,0.0733629
110,0.0734532
111,0.0735472
112,0.0736444
113,0.0737315
114,0.0738112
115,0.0738937
116,0.0739833
117,0.0740799
118,0.0741753
119,0.0742694
120,0.0743595
121,0.0744427
122,0.0745279
123,0.0746119
124,0.0746948
125,0.0747826
126,0.0748701
127,0.0749526
128,0.0750381
129,0.0751334
130,0.0752266
131,0.075307
132,0.075382
133,0.0754612
134,0.0755439
135,0.0756263
136,0.0757036
137,0.0757849
138,0.0758755
139,0.0759703
140,0.076065
141,0.0761449
142,0.0762102
143,0.076281
144,0.0763564
145,0.0764254
146,0.0764967
147,0.076571
148,0.0766373
149,0.0767133
150,0.0767946
151,0.0768589
152,0.0769159
153,0.0769718
154,0.0770277
155,0.077097
156,0.0771788
157,0.0772538
158,0.0773169
159,0.0773883
160,0.077467
161,0.077543
162,0.0776151
163,0.0776844
164,0.0777539
165,0.0778255
166,0.0779062
167,0.077991
168,0.0780667
169,0.0781239
170,0.0781758
171,0.0782325
172,0.0782915
173,0.0783571
174,0.078427
175,0.0784931
176,0.0785582
177,0.0786301
178,0.0787052
179,0.0787722
180,0.0788252
181,0.0788759
182,0.07893
183,0.078983
184,0.0790394
185,0.0790998
186,0.0791557
187,0.0792084
188,0.0792661
189,0.0793283
190,0.0793904
191,0.0794586
192,0.0795367
193,0.0796182
194,0.0796741
195,0.0797009
196,0.0797314
197,0.0797761
198,0.0798234
199,0.079856
