State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.445243	0.117383	0.111135	0.104168	0.110917	0.0275686	0.0278955	0.024446	0.0313394	0.0197799	-0.000103773	1.0001
1	0	0.445098	0.11727	0.111033	0.104193	0.111099	0.0275534	0.027836	0.0245223	0.0313165	0.0195899	-0.000514743	0.999921
2	0	0.445464	0.117287	0.111032	0.104293	0.110941	0.0276388	0.0278173	0.0245924	0.0312168	0.0194344	-0.000261667	1.00028
3	0	0.445652	0.117472	0.111166	0.104365	0.110657	0.0276729	0.0279016	0.0245062	0.0312238	0.0195839	0.000352865	1.00062
4	0	0.445565	0.117361	0.111215	0.104232	0.110719	0.0276476	0.0279067	0.0244841	0.031238	0.0196163	0.000328409	1.00037
5	0	0.4455	0.117387	0.111231	0.104274	0.110703	0.0276313	0.0279293	0.0244624	0.031254	0.0195997	0.000372184	1.00037
6	0	0.445309	0.11743	0.111326	0.10429	0.11065	0.0276764	0.027919	0.0244567	0.0312157	0.0196514	0.000598476	1.00027
7	0	0.445098	0.117357	0.111334	0.10416	0.110779	0.027551	0.0279839	0.0243563	0.0313432	0.0197517	0.00039048	0.999961
8	0	0.444968	0.117168	0.111154	0.104146	0.111071	0.0275552	0.0278588	0.0245019	0.0312876	0.0195098	-0.000292689	0.999712
9	0	0.445123	0.117383	0.111169	0.104402	0.110849	0.0276296	0.0278752	0.0245228	0.0312281	0.0194369	7.3848e-05	1.00018
10	0	0.445199	0.117483	0.111078	0.10429	0.110914	0.0275682	0.0278914	0.0244578	0.0313479	0.0197547	-0.000181691	1.00023
11	0	0.445031	0.117234	0.111133	0.104038	0.111083	0.0275884	0.0278189	0.0245027	0.0312982	0.0197665	-0.000344093	0.999728
12	0	0.445214	0.117338	0.111266	0.104338	0.110758	0.0276519	0.0278983	0.024501	0.0312025	0.0194516	0.000354532	1.00017
13	0	0.445536	0.117339	0.111205	0.104201	0.110757	0.0276351	0.0279026	0.0244819	0.0312501	0.0196324	0.000253374	1.00031
14	0	0.445219	0.117405	0.111303	0.104321	0.1107	0.0276907	0.027887	0.0244951	0.0311873	0.0195759	0.000498228	1.00021
15	0	0.445145	0.11735	0.111295	0.10423	0.110781	0.0275891	0.0279465	0.0244165	0.0312901	0.0196355	0.000342762	1.00004
16	0	0.445166	0.117345	0.111095	0.104228	0.110977	0.0275229	0.0279123	0.0244464	0.0313619	0.0196422	-0.000255578	1.00005
17	0	0.44517	0.117346	0.111098	0.104225	0.110973	0.0276024	0.0278436	0.0245147	0.0312831	0.0196476	-0.00022614	1.00006
18	0	0.445064	0.117337	0.111326	0.1042	0.110792	0.0276311	0.0279087	0.0244439	0.0312486	0.0196651	0.000381293	0.999951
19	0	0.444984	0.117223	0.111267	0.104183	0.110923	0.0275503	0.0279288	0.024435	0.0312987	0.0195294	8.92616e-05	0.999792
20	0	0.445195	0.117306	0.111064	0.104345	0.110975	0.0275642	0.0278763	0.024524	0.0312852	0.0194068	-0.000280281	1.00013
21	0	0.44515	0.11733	0.111115	0.104249	0.11096	0.0276282	0.0278282	0.0245393	0.0312463	0.0195868	-0.000174192	1.00005
22	0	0.444985	0.117326	0.111267	0.104313	0.110844	0.0276086	0.027906	0.0244725	0.0312454	0.0194886	0.000219127	0.999968
23	0	0.444879	0.117327	0.111205	0.104174	0.110985	0.0275416	0.0279049	0.0244252	0.0313435	0.0197123	-0.000102685	0.999785
24	0	0.444323	0.117188	0.111153	0.10415	0.111277	0.0275247	0.0278132	0.0244984	0.0313185	0.019584	-0.000603224	0.999246
25	0	0.444652	0.117156	0.111143	0.104302	0.111142	0.0275822	0.027813	0.0245703	0.0312222	0.0192826	-0.000395763	0.999582
26	0	0.445536	0.117385	0.111086	0.104372	0.110804	0.0275993	0.0279071	0.0245099	0.0312705	0.0194563	7.45452e-06	1.00047
27	0	0.445519	0.117417	0.11111	0.104246	0.110814	0.027614	0.02789	0.0244857	0.0312904	0.0196919	2.38941e-05	1.00039
28	0	0.445155	0.117261	0.111115	0.104209	0.110996	0.0275677	0.0278695	0.0245015	0.0312937	0.0195437	-0.00023902	0.999968
29	0	0.444825	0.117401	0.111113	0.104309	0.111026	0.0275939	0.0278349	0.0245111	0.031288	0.0196307	-0.000283547	0.999902
30	0	0.444686	0.117205	0.111173	0.104152	0.111131	0.0275476	0.0278465	0.0244878	0.0313037	0.0195799	-0.000356388	0.999532
31	0	0.444991	0.117215	0.110994	0.104258	0.111173	0.0275426	0.0278173	0.0245611	0.0312975	0.0194218	-0.000677681	0.999849
32	0	0.445553	0.117471	0.111085	0.104451	0.110744	0.0276654	0.0278699	0.0245515	0.0312159	0.0194679	0.000108376	1.00061
33	0	0.445454	0.117452	0.111205	0.104116	0.11077	0.0275848	0.0279387	0.0243924	0.0313537	0.0199382	0.000211935	1.00027
34	0	0.44487	0.117219	0.11107	0.10416	0.111166	0.0274892	0.0278738	0.02447	0.0313695	0.0195798	-0.000572937	0.999687
35	0	0.444805	0.117268	0.111022	0.104236	0.111194	0.0275832	0.0277755	0.0245737	0.0312755	0.0195464	-0.000662973	0.999733
36	0	0.445317	0.117259	0.11117	0.104363	0.11084	0.0276383	0.0278723	0.024555	0.0311897	0.019293	9.62102e-05	1.0002
37	0	0.445649	0.117466	0.111162	0.104279	0.110692	0.0276317	0.0279232	0.0244624	0.0312805	0.019703	0.000281717	1.00055
38	0	0.444921	0.117292	0.111238	0.104194	0.110945	0.0275915	0.0278801	0.0244669	0.0312775	0.0196242	2.00851e-05	0.999805
39	0	0.444709	0.117338	0.111146	0.104292	0.111059	0.0275744	0.0278455	0.0245018	0.031289	0.0195664	-0.000283704	0.999754
40	0	0.44529	0.117161	0.111221	0.104185	0.11089	0.0276305	0.0278654	0.0245341	0.0312001	0.0194081	9.36504e-05	0.999977
