State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
0	0	0.444356	0.125142	0.11171	0.0982979	0.110594	0.0277223	0.0276485	0.0215246	0.0348918	0.0402096	6.99797e-05	1.00189
1	0	0.444273	0.125032	0.111671	0.098368	0.110537	0.0276755	0.0276789	0.0215212	0.0348618	0.0399365	0.000105069	1.00162
2	0	0.444272	0.125074	0.111652	0.0983431	0.110531	0.027691	0.0276567	0.0215265	0.0348581	0.0400321	8.37722e-05	1.0016
3	0	0.444234	0.125013	0.11165	0.09839	0.110514	0.0276665	0.0276834	0.0215244	0.0348512	0.0398723	0.000109351	1.00153
4	0	0.444264	0.125067	0.111642	0.0983514	0.110523	0.0276859	0.0276583	0.0215265	0.0348554	0.0400087	8.04719e-05	1.00157
5	0	0.444244	0.125019	0.111638	0.0983943	0.110514	0.0276639	0.0276809	0.0215252	0.0348517	0.0398727	9.15448e-05	1.00153
6	0	0.444266	0.125069	0.111632	0.0983582	0.110521	0.0276834	0.0276573	0.0215282	0.0348549	0.0400006	6.78223e-05	1.00157
7	0	0.444248	0.12502	0.111634	0.098392	0.110514	0.0276638	0.0276784	0.0215253	0.0348502	0.0398772	8.71469e-05	1.00152
8	0	0.444268	0.125065	0.111633	0.0983645	0.110523	0.0276815	0.0276601	0.0215292	0.0348547	0.0399839	6.72248e-05	1.00158
9	0	0.444244	0.125019	0.111639	0.0983857	0.110513	0.0276657	0.0276777	0.0215242	0.0348497	0.0398863	9.53344e-05	1.00152
10	0	0.444262	0.125063	0.111635	0.0983622	0.110521	0.0276823	0.0276606	0.0215284	0.0348541	0.0399853	7.4218e-05	1.00157
11	0	0.444246	0.125025	0.111638	0.0983837	0.110515	0.027668	0.0276759	0.0215249	0.0348504	0.0398982	9.15862e-05	1.00153
12	0	0.444269	0.125057	0.111629	0.09837	0.110521	0.0276761	0.0276627	0.0215274	0.0348552	0.0399655	6.42909e-05	1.00157
13	0	0.444248	0.125034	0.111631	0.0983816	0.110514	0.0276696	0.0276721	0.0215254	0.0348509	0.0399146	8.20658e-05	1.00153
14	0	0.444284	0.12505	0.111624	0.0983727	0.110524	0.0276709	0.0276631	0.021526	0.0348545	0.0399508	5.38186e-05	1.00157
15	0	0.444251	0.125038	0.111626	0.0983807	0.110513	0.027669	0.0276702	0.0215249	0.0348518	0.0399224	7.57203e-05	1.00152
16	0	0.444286	0.125049	0.11162	0.0983745	0.110522	0.0276696	0.0276622	0.0215269	0.0348527	0.039945	4.98354e-05	1.00156
17	0	0.444261	0.125044	0.111626	0.0983791	0.110518	0.0276718	0.0276678	0.0215271	0.0348516	0.0399319	6.9202e-05	1.00155
18	0	0.444272	0.12504	0.111628	0.0983769	0.11052	0.0276697	0.0276668	0.0215267	0.0348516	0.0399294	6.62911e-05	1.00155
19	0	0.444244	0.125048	0.111637	0.0983701	0.110515	0.0276783	0.0276674	0.021527	0.0348515	0.0399518	8.90408e-05	1.00154
20	0	0.44428	0.12503	0.111626	0.0983851	0.110521	0.0276625	0.0276715	0.0215238	0.0348535	0.0399031	6.11339e-05	1.00155
21	0	0.44428	0.125056	0.111618	0.0983691	0.11052	0.027673	0.0276601	0.0215257	0.0348532	0.0399652	5.18908e-05	1.00156
