2,0.00203826
3,0.00600982
4,0.00969789
5,0.0129725
6,0.0158367
7,0.0182951
8,0.020406
9,0.0221739
10,0.0236629
11,0.024968
12,0.026065
13,0.0269798
14,0.0277647
15,0.0284495
16,0.0290397
17,0.0295743
18,0.0300647
19,0.0305585
20,0.0310347
21,0.0315177
22,0.0320314
23,0.0325944
24,0.0331981
25,0.0338544
26,0.0345692
27,0.0353358
28,0.0361544
29,0.0370222
30,0.037924
31,0.0388639
32,0.0398336
33,0.0408254
34,0.0418262
35,0.0428259
36,0.0438165
37,0.0447882
38,0.0457333
39,0.0466401
40,0.0475103
41,0.0483312
42,0.0491081
43,0.0498291
44,0.0504992
45,0.0511166
46,0.0516769
47,0.05219
48,0.0526546
49,0.0530774
50,0.0534616
51,0.0538161
52,0.0541401
53,0.0544434
54,0.0547259
55,0.0549926
56,0.0552467
57,0.055486
58,0.0557215
59,0.0559483
60,0.0561713
61,0.0563885
62,0.0565962
63,0.0567998
64,0.0569908
65,0.0571815
66,0.0573653
67,0.057549
68,0.057728
69,0.0579018
70,0.0580681
71,0.0582303
72,0.0583824
73,0.0585325
74,0.0586801
75,0.0588206
76,0.0589607
77,0.0590921
78,0.0592221
79,0.0593486
80,0.0594732
81,0.0595976
82,0.0597186
83,0.0598385
84,0.0599555
85,0.0600687
86,0.0601845
87,0.0602961
88,0.0604114
89,0.060524
90,0.0606398
91,0.060752
92,0.0608626
93,0.0609763
94,0.0610848
95,0.0611925
96,0.0612997
97,0.0614016
98,0.061504
99,0.0616033
100,0.0617037
101,0.0618038
102,0.0619032
103,0.0620046
104,0.0621044
105,0.0622046
106,0.0623034
107,0.0624037
108,0.0625023
109,0.0626073
110,0.0627066
111,0.0628053
112,0.0629004
113,0.062994
114,0.0630838
115,0.0631748
116,0.0632636
117,0.0633531
118,0.0634377
119,0.0635287
120,0.0636137
121,0.0636998
122,0.0637797
123,0.0638611
124,0.0639368
125,0.0640142
126,0.0640834
127,0.0641519
128,0.0642124
129,0.0642735
130,0.0643341
131,0.0643958
132,0.064461
133,0.0645248
134,0.0645963
135,0.0646631
136,0.0647395
137,0.0648091
138,0.0648886
139,0.0649612
140,0.0650397
141,0.0651113
142,0.0651881
143,0.0652576
144,0.0653331
145,0.0654017
146,0.0654736
147,0.0655408
148,0.0656074
149,0.0656716
150,0.0657337
151,0.0657966
152,0.0658564
153,0.0659149
154,0.0659754
