2,0.00388318
3,0.0110624
4,0.0175804
5,0.0239771
6,0.0302451
7,0.0362502
8,0.0407228
9,0.0430241
10,0.0442343
11,0.0450106
12,0.0456227
13,0.0461697
14,0.0466788
15,0.047152
16,0.0476001
17,0.0480219
18,0.0484202
19,0.0488049
20,0.0491673
21,0.0495178
22,0.049848
23,0.0501659
24,0.0504741
25,0.0507715
26,0.0510538
27,0.0513294
28,0.051597
29,0.0518541
30,0.0521061
31,0.0523536
32,0.0525972
33,0.0528326
34,0.0530627
35,0.0532816
36,0.0534949
37,0.0537039
38,0.0539071
39,0.054106
40,0.0543008
41,0.0544947
42,0.0546841
43,0.0548713
44,0.0550559
45,0.0552386
46,0.0554175
47,0.0555919
48,0.0557662
49,0.0559366
50,0.0560971
51,0.0562557
52,0.0564113
53,0.0565632
54,0.0567148
55,0.0568656
56,0.0570178
57,0.05717
58,0.0573162
59,0.0574561
60,0.0575859
61,0.0577175
62,0.0578494
63,0.0579779
64,0.0581095
65,0.0582408
66,0.0583708
67,0.0584967
68,0.0586232
69,0.0587459
70,0.0588695
71,0.0589935
72,0.059113
73,0.0592302
74,0.0593432
75,0.0594507
76,0.0595586
77,0.0596671
78,0.0597744
79,0.0598813
80,0.0599845
81,0.0600898
82,0.0601929
83,0.0602987
84,0.0604061
85,0.0605101
86,0.0606123
87,0.0607155
88,0.0608118
89,0.0609102
90,0.0610097
91,0.0611059
92,0.0612
93,0.0612913
94,0.0613787
95,0.0614677
96,0.0615536
97,0.06164
98,0.0617277
99,0.0618186
100,0.0619088
101,0.0619987
102,0.0620926
103,0.0621863
104,0.0622747
105,0.0623675
106,0.0624535
107,0.0625377
108,0.062623
109,0.0626994
110,0.0627766
111,0.0628525
112,0.0629306
113,0.063009
114,0.0630843
115,0.0631666
116,0.0632407
117,0.0633148
118,0.0633905
119,0.0634675
120,0.0635467
121,0.0636228
122,0.0637024
123,0.0637764
124,0.0638552
125,0.0639324
126,0.06401
127,0.0640848
128,0.0641579
129,0.0642276
130,0.0642924
131,0.064357
132,0.0644223
133,0.0644882
134,0.0645595
135,0.0646358
136,0.0647047
137,0.0647775
138,0.06485
139,0.0649235
140,0.0649948
141,0.0650622
142,0.0651311
143,0.0651985
144,0.0652599
145,0.0653213
146,0.0653807
147,0.06544
148,0.0654995
149,0.065557
150,0.0656139
151,0.0656727
152,0.0657333
153,0.065791
154,0.0658533
155,0.0659162
156,0.0659768
157,0.0660424
158,0.0661057
159,0.0661651
160,0.066224
161,0.0662797
162,0.0663373
163,0.0663959
164,0.066452
165,0.0665117
166,0.0665743
167,0.0666341
168,0.0666964
169,0.0667562
170,0.0668136
171,0.0668715
172,0.0669291
173,0.0669922
174,0.0670501
175,0.0671094
176,0.0671638
177,0.0672119
178,0.067261
179,0.0673052
180,0.0673535
181,0.0674018
182,0.0674589
183,0.0675141
184,0.0675718
185,0.0676218
186,0.0676722
187,0.0677227
188,0.0677719
189,0.0678235
190,0.0678738
191,0.0679248
192,0.0679736
193,0.0680225
194,0.0680694
195,0.0681138
196,0.0681579
197,0.068206
198,0.0682544
199,0.0683088
200,0.0683613
201,0.0684195
202,0.0684767
203,0.0685322
204,0.0685853
205,0.0686375
206,0.0686898
207,0.0687356
208,0.0687769
209,0.0688216
210,0.0688624
211,0.0689024
212,0.0689461
213,0.0689876
214,0.0690321
215,0.0690721
216,0.0691107
217,0.0691533
218,0.0691954
219,0.0692446
220,0.0692963
221,0.0693532
222,0.0694121
223,0.0694646
224,0.069518
225,0.0695614
226,0.0696006
227,0.0696414
228,0.0696821
229,0.0697293
230,0.069776
231,0.0698249
