2,0.0019821
3,0.00591083
4,0.00961909
5,0.0129199
6,0.0157827
7,0.0182348
8,0.0203123
9,0.0220353
10,0.0235116
11,0.0247627
12,0.0258049
13,0.0266863
14,0.0274483
15,0.028129
16,0.028746
17,0.0293143
18,0.0298816
19,0.0304736
20,0.0310964
21,0.0317585
22,0.0324771
23,0.0332478
24,0.034073
25,0.0349571
26,0.0359108
27,0.0369026
28,0.0379408
29,0.0390093
30,0.0401056
31,0.0412176
32,0.0423371
33,0.0434518
34,0.0445464
35,0.0456093
36,0.046635
37,0.047609
38,0.0485327
39,0.0493931
40,0.050191
41,0.0509268
42,0.0515992
43,0.0522125
44,0.0527597
45,0.0532557
46,0.0537022
47,0.0540999
48,0.0544512
49,0.0547732
50,0.0550587
51,0.0553259
52,0.0555727
53,0.0558048
54,0.056022
55,0.0562322
56,0.0564285
57,0.0566275
58,0.0568116
59,0.0569996
60,0.0571743
61,0.0573513
62,0.0575141
63,0.0576787
64,0.0578343
65,0.0579892
66,0.058137
67,0.0582873
68,0.0584265
69,0.0585645
70,0.0586964
71,0.0588268
72,0.0589529
73,0.0590799
74,0.0592009
75,0.05932
76,0.0594322
77,0.0595434
78,0.0596508
79,0.0597609
80,0.0598657
81,0.0599742
82,0.0600779
83,0.0601844
84,0.0602831
85,0.060384
86,0.0604812
87,0.0605845
88,0.0606807
89,0.0607839
90,0.0608815
91,0.0609816
92,0.0610791
93,0.0611753
94,0.0612765
95,0.0613721
96,0.061469
97,0.0615637
98,0.061659
99,0.0617501
100,0.0618433
101,0.0619351
102,0.0620263
103,0.0621163
104,0.0622071
105,0.0622961
106,0.0623829
107,0.0624732
108,0.0625652
109,0.0626569
110,0.0627497
111,0.0628379
112,0.0629281
113,0.0630133
114,0.0630988
115,0.0631848
116,0.0632693
117,0.0633522
118,0.0634348
119,0.0635152
120,0.0635989
121,0.0636769
122,0.0637553
123,0.0638335
124,0.0639084
125,0.0639826
126,0.0640582
127,0.0641276
128,0.0641981
129,0.0642656
130,0.064337
131,0.0644075
132,0.0644796
133,0.0645501
134,0.0646235
135,0.0646928
136,0.0647689
137,0.0648388
138,0.064911
139,0.0649798
140,0.0650497
141,0.065118
142,0.065184
143,0.0652493
144,0.0653168
145,0.0653783
146,0.0654474
147,0.0655091
148,0.0655737
149,0.0656363
150,0.0657021
151,0.0657625
152,0.0658255
153,0.0658881
154,0.0659484
155,0.0660104
156,0.0660743
157,0.0661369
158,0.0661988
159,0.0662644
160,0.0663272
161,0.0663889
162,0.0664508
163,0.0665132
164,0.0665751
165,0.0666372
166,0.0666992
167,0.0667605
168,0.0668206
169,0.0668801
170,0.0669409
171,0.0670018
172,0.0670624
173,0.067125
174,0.0671875
175,0.0672498
176,0.0673125
177,0.0673784
178,0.0674444
179,0.067513
180,0.0675777
181,0.0676294
182,0.0676747
183,0.0677199
184,0.0677603
185,0.0678042
186,0.0678468
187,0.0678896
188,0.0679329
189,0.0679766
190,0.0680202
191,0.0680654
192,0.0681093
193,0.0681548
194,0.0682001
195,0.068248
196,0.0682972
197,0.0683419
198,0.068387
199,0.0684365
200,0.0684814
201,0.0685326
202,0.0685776
203,0.0686236
204,0.0686673
205,0.0687112
206,0.0687545
207,0.0687969
208,0.0688398
209,0.0688825
210,0.0689259
211,0.0689664
212,0.0690107
213,0.0690495
214,0.069094
215,0.0691285
216,0.0691715
217,0.0692158
218,0.0692693
219,0.0693254
220,0.0693838
221,0.069439
222,0.0694951
223,0.0695491
224,0.0696
225,0.0696497
226,0.069699
227,0.0697447
228,0.0697922
229,0.0698364
230,0.0698792
231,0.0699221
232,0.0699653
233,0.0700065
234,0.070047
235,0.0700901
236,0.0701327
237,0.0701771
238,0.0702188
239,0.0702674
240,0.0703113
241,0.0703579
242,0.0704027
243,0.0704495
244,0.0704924
245,0.0705338
246,0.0705745
247,0.0706142
248,0.0706539
249,0.0706944
250,0.0707328
251,0.0707748
252,0.0708141
253,0.0708543
254,0.0708887
255,0.0709277
256,0.0709658
257,0.0710051
258,0.0710463
259,0.0710905
260,0.0711304
261,0.0711738
262,0.0712135
263,0.071257
264,0.0712968
265,0.0713432
266,0.0713849
267,0.0714308
268,0.0714723
269,0.0715171
270,0.0715596
271,0.0716029
272,0.0716494
273,0.0716892
274,0.0717318
275,0.0717672
276,0.0718013
277,0.0718259
278,0.0718581
279,0.0718831
280,0.0719137
281,0.0719406
282,0.0719713
283,0.072
284,0.0720281
285,0.0720548
286,0.0720845
287,0.0721112
288,0.0721411
289,0.0721691
290,0.0722026
291,0.0722327
292,0.0722669
293,0.0722992
294,0.0723321
295,0.0723643
296,0.0723966
297,0.0724266
298,0.0724564
299,0.0724839
300,0.0725125
301,0.0725408
302,0.072574
303,0.0726104
304,0.0726449
305,0.0726827
306,0.0727161
307,0.0727523
308,0.0727858
309,0.0728213
310,0.0728554
311,0.0728925
312,0.0729302
313,0.0729694
314,0.0730048
315,0.0730424
316,0.0730747
317,0.073111
318,0.0731439
319,0.0731769
320,0.0732072
321,0.0732362
322,0.0732647
323,0.0732888
324,0.0733141
325,0.0733378
326,0.0733604
327,0.0733855
328,0.0734069
329,0.0734297
330,0.07345
331,0.0734733
332,0.0734934
333,0.0735191
334,0.0735387
335,0.0735649
336,0.0735812
337,0.0736042
338,0.0736296
339,0.0736724
340,0.0737198
341,0.0737653
342,0.0738113
343,0.0738531
344,0.0738978
345,0.0739398
346,0.0739847
347,0.0740232
348,0.0740656
349,0.0741026
350,0.074139
351,0.0741723
352,0.0742112
353,0.0742439
354,0.07428
355,0.0743076
356,0.0743427
357,0.0743682
358,0.074402
359,0.0744296
360,0.0744592
361,0.0744895
362,0.0745171
363,0.074545
364,0.0745715
365,0.0745982
366,0.0746234
367,0.0746483
368,0.0746736
369,0.0747018
370,0.0747319
371,0.0747594
372,0.074789
373,0.0748177
374,0.0748505
375,0.0748782
376,0.0749062
377,0.0749385
378,0.0749668
379,0.0749956
380,0.0750235
381,0.0750513
382,0.0750777
383,0.0751061
384,0.0751336
385,0.0751615
386,0.0751875
387,0.0752126
388,0.0752366
389,0.0752611
390,0.0752821
391,0.0753068
392,0.0753266
393,0.0753524
394,0.075374
395,0.0753992
396,0.0754204
397,0.0754443
398,0.0754673
399,0.0754904
400,0.0755138
401,0.0755362
402,0.0755603
403,0.0755811
404,0.0756034
405,0.0756251
406,0.0756495
407,0.0756816
408,0.0757176
409,0.0757547
410,0.0757889
411,0.0758256
412,0.0758613
413,0.0758936
414,0.0759271
415,0.0759567
416,0.0759867
417,0.0760156
418,0.0760459
419,0.0760734
420,0.0761033
421,0.0761315
422,0.0761587
423,0.0761846
424,0.0762091
425,0.0762348
426,0.0762593
427,0.0762855
428,0.0763097
429,0.0763347
430,0.0763612
431,0.0763871
432,0.0764109
433,0.0764372
434,0.0764628
435,0.0764902
436,0.0765184
437,0.0765466
438,0.0765745
439,0.0765992
440,0.0766236
441,0.0766485
442,0.0766734
443,0.0767014
444,0.0767264
445,0.0767515
446,0.076775
447,0.0767981
448,0.076818
449,0.0768356
450,0.0768504
451,0.076866
452,0.0768844
453,0.0769052
454,0.0769307
455,0.0769567
456,0.0769793
457,0.0770031
458,0.0770281
459,0.0770491
460,0.0770752
461,0.0770982
462,0.0771253
463,0.0771492
464,0.0771732
465,0.0771943
466,0.077214
467,0.0772353
468,0.077254
469,0.0772747
470,0.0772914
471,0.0773124
472,0.0773325
473,0.0773534
474,0.0773759
475,0.0774012
476,0.0774249
477,0.0774513
478,0.0774746
479,0.0774943
480,0.0775149
481,0.077531
482,0.0775517
483,0.0775707
484,0.0775935
485,0.0776145
486,0.0776374
487,0.077659
488,0.077683
489,0.0777053
490,0.0777262
491,0.0777472
492,0.0777675
493,0.0777878
494,0.0778124
495,0.0778404
496,0.0778702
497,0.0779038
498,0.0779368
499,0.077975
500,0.0780109
501,0.0780499
502,0.0780898
503,0.0781298
504,0.0781697
505,0.0782156
506,0.0782605
507,0.0783077
508,0.0783462
509,0.0783617
510,0.0783699
511,0.0783741
512,0.0783795
513,0.0783828
514,0.0783892
515,0.0783973
516,0.0784054
517,0.078413
518,0.0784251
519,0.0784349
520,0.0784461
521,0.0784596
522,0.0784756
523,0.0784918
524,0.0785092
525,0.0785306
526,0.0785467
527,0.0785681
528,0.0785879
529,0.078609
530,0.0786315
531,0.0786529
532,0.0786732
533,0.0786959
534,0.0787222
535,0.0787434
536,0.0787694
537,0.0787917
538,0.0788148
539,0.0788346
540,0.0788535
