2,0.0352253
3,0.0374357
4,0.0390538
5,0.0403503
6,0.0414145
7,0.0423332
8,0.0431372
9,0.0438905
10,0.0445459
11,0.0451707
12,0.0457436
13,0.0463016
14,0.046774
15,0.047214
16,0.047694
17,0.0480836
18,0.0484547
19,0.0488575
20,0.0492266
21,0.0495669
22,0.0498995
23,0.0501965
24,0.0504869
25,0.0508022
26,0.0511017
27,0.0513612
28,0.051626
29,0.0518742
30,0.0521122
31,0.052356
32,0.0526125
33,0.0528589
34,0.0530763
35,0.0532993
36,0.0535124
37,0.0537187
38,0.0539167
39,0.054128
40,0.054334
41,0.0545094
42,0.0546678
43,0.0548502
44,0.055078
45,0.0552561
46,0.0554391
47,0.0556098
48,0.055725
49,0.0559112
50,0.0561224
51,0.0562806
52,0.0564428
53,0.0566042
54,0.0567231
55,0.0568895
56,0.0570293
57,0.0571748
58,0.0573209
59,0.0574555
60,0.0575687
61,0.0577215
62,0.0578883
63,0.0579723
64,0.0581057
65,0.0582161
66,0.0583597
67,0.0584948
68,0.0586322
69,0.0587369
70,0.0588647
71,0.0590093
72,0.0591458
73,0.059249
74,0.0593319
75,0.0594836
76,0.0595662
77,0.0596863
78,0.0597827
79,0.059861
80,0.0599996
81,0.0601103
82,0.0601961
83,0.0602876
84,0.0603812
85,0.0605125
86,0.0606399
87,0.0607288
88,0.0608156
89,0.0609143
90,0.0609849
91,0.0611221
92,0.0612373
93,0.0613264
94,0.0613767
95,0.0614311
96,0.0615853
97,0.0616639
98,0.0617155
99,0.0617932
100,0.0619143
101,0.0620066
102,0.0621114
103,0.062182
104,0.062263
105,0.0623478
106,0.0624701
107,0.0625268
108,0.0625928
109,0.0627004
110,0.0628274
111,0.0628491
112,0.0629614
113,0.063031
114,0.0631091
115,0.0631266
116,0.0632272
117,0.0633428
118,0.0633901
119,0.063481
120,0.0635743
121,0.0636303
122,0.0637168
123,0.0637863
124,0.0638377
125,0.0639336
126,0.0640148
127,0.064026
128,0.0641431
129,0.064254
130,0.0643322
131,0.064358
132,0.0644183
133,0.0644914
134,0.0645734
135,0.0646383
136,0.0646836
137,0.0647844
138,0.0648667
139,0.0649145
140,0.0649679
141,0.0650599
142,0.0651436
143,0.0652068
144,0.0652593
145,0.0653285
146,0.065407
147,0.0654397
148,0.0654933
149,0.0655486
150,0.0655971
151,0.0656789
152,0.0657667
153,0.0657828
154,0.0658514
155,0.0658986
156,0.0659814
157,0.0660169
158,0.0660985
159,0.0661565
160,0.0662262
161,0.0662736
162,0.0663475
163,0.06639
164,0.0664743
165,0.0665234
166,0.0665653
167,0.0666945
168,0.0667308
169,0.0667669
170,0.0668289
171,0.0668773
172,0.0669069
173,0.0669802
174,0.0670562
175,0.0670777
176,0.0671582
177,0.0672061
178,0.067273
179,0.0673171
180,0.0673785
181,0.0674201
182,0.0674384
183,0.0674878
184,0.0675789
185,0.0676296
186,0.0676247
187,0.0676649
188,0.0677561
189,0.0678313
190,0.0678816
191,0.0678899
192,0.0679752
193,0.0680599
194,0.0681081
195,0.0681237
196,0.0681274
197,0.0681918
198,0.0682455
199,0.0683013
200,0.0683848
201,0.068435
202,0.0685
203,0.0685423
204,0.0685615
205,0.0686319
206,0.0687082
207,0.0687383
208,0.0687645
209,0.068827
210,0.06885
211,0.0689085
212,0.0689619
213,0.0689725
214,0.068966
215,0.0690924
216,0.0691434
217,0.0691994
218,0.0692111
219,0.0692694
220,0.0693033
221,0.0693745
222,0.0694368
223,0.0695136
224,0.069548
225,0.0695186
226,0.0695728
227,0.0696224
228,0.0696637
229,0.0697471
230,0.0698046
231,0.0698464
232,0.0698776
233,0.0698957
234,0.0699603
235,0.0700085
236,0.0700579
237,0.07008
238,0.0701261
239,0.070159
240,0.0701606
241,0.0702366
242,0.0702691
243,0.0703282
244,0.0703688
245,0.0704031
246,0.0704376
247,0.0704976
248,0.070545
249,0.0705797
250,0.0705614
251,0.0705881
252,0.0706852
253,0.0707077
254,0.07076
255,0.0707959
256,0.07081
257,0.0709045
258,0.0709075
259,0.0708828
260,0.0709719
261,0.0710018
262,0.0710326
263,0.0710975
264,0.0711324
265,0.0711967
266,0.0712538
267,0.0712362
268,0.0713077
269,0.0713729
270,0.0713972
271,0.0714051
272,0.0714542
273,0.0715187
274,0.0715253
275,0.0715558
276,0.0716098
277,0.0716404
278,0.0716006
279,0.0716638
280,0.0717455
281,0.071783
282,0.0718073
283,0.0718617
284,0.0719062
285,0.0718918
286,0.0719416
287,0.0719681
288,0.0720287
289,0.0720735
290,0.0721221
291,0.072151
292,0.0721439
293,0.0721895
294,0.0722457
295,0.0723234
296,0.0723666
297,0.0723344
298,0.0724049
299,0.0724285
300,0.0724615
301,0.0725107
302,0.072544
303,0.0725607
304,0.0726094
305,0.0726168
306,0.0726122
307,0.0727102
308,0.0727943
309,0.0727538
310,0.0727405
311,0.0728373
312,0.0728641
313,0.0728982
314,0.0729709
315,0.07297
316,0.073
317,0.0730282
318,0.0731128
319,0.0731714
320,0.0731768
321,0.0731829
322,0.0732302
323,0.0732424
324,0.0732399
325,0.0733092
326,0.0733692
327,0.0733776
328,0.0733891
329,0.0734088
330,0.0734322
331,0.0735029
332,0.0735328
333,0.0735408
334,0.073608
335,0.0736479
336,0.0736647
337,0.0736518
338,0.0737152
339,0.0737863
340,0.0738016
341,0.073818
342,0.073836
343,0.0738821
344,0.0739466
345,0.0739719
346,0.0739649
347,0.0739748
348,0.0739755
349,0.0740138
350,0.074086
351,0.0741152
352,0.0741401
353,0.0741551
354,0.0741614
355,0.0742548
356,0.0742283
357,0.0742458
358,0.0743458
359,0.0743796
360,0.074359
